learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,precision,recall,auc_roc
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.6470588235294118,0.7272727272727273,0.5714285714285714,1.0,0.9027777777777778
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.6470588235294118,0.7272727272727273,0.5714285714285714,1.0,0.888888888888889
0.001,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.6470588235294118,0.7272727272727273,0.5714285714285714,1.0,0.888888888888889
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.6470588235294118,0.7272727272727273,0.5714285714285714,1.0,0.888888888888889
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.6470588235294118,0.7272727272727273,0.5714285714285714,1.0,0.5694444444444444
0.001,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.6470588235294118,0.7272727272727273,0.5714285714285714,1.0,0.8611111111111112
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.6470588235294118,0.7272727272727273,0.5714285714285714,1.0,0.8472222222222222
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.6470588235294118,0.7272727272727273,0.5714285714285714,1.0,0.888888888888889
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.6470588235294118,0.7272727272727273,0.5714285714285714,1.0,0.888888888888889
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.7647058823529411,0.7142857142857143,0.8333333333333334,0.625,0.8333333333333334
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.6470588235294118,0.7,0.5833333333333334,0.875,0.8472222222222222
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.5882352941176471,0.6956521739130435,0.5333333333333333,1.0,0.888888888888889
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.5882352941176471,0.6956521739130435,0.5333333333333333,1.0,0.9027777777777778
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.7647058823529411,0.6666666666666666,1.0,0.5,0.8888888888888888
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.7647058823529411,0.6666666666666666,1.0,0.5,0.8472222222222223
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.7647058823529411,0.6666666666666666,1.0,0.5,0.9444444444444444
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.5294117647058824,0.6666666666666666,0.5,1.0,0.5277777777777778
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.5294117647058824,0.6666666666666666,0.5,1.0,0.9166666666666667
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.7647058823529411,0.6666666666666666,1.0,0.5,0.7222222222222222
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.5294117647058824,0.6666666666666666,0.5,1.0,0.888888888888889
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.7647058823529411,0.6666666666666666,1.0,0.5,0.763888888888889
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.7647058823529411,0.6666666666666666,1.0,0.5,0.861111111111111
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.7647058823529411,0.6666666666666666,1.0,0.5,0.861111111111111
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.5882352941176471,0.6666666666666666,0.5384615384615384,0.875,0.5
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.5294117647058824,0.6666666666666666,0.5,1.0,0.888888888888889
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.7647058823529411,0.6666666666666666,1.0,0.5,0.9027777777777779
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.7647058823529411,0.6666666666666666,1.0,0.5,0.8472222222222223
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.7647058823529411,0.6666666666666666,1.0,0.5,0.9027777777777778
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.7647058823529411,0.6666666666666666,1.0,0.5,0.9027777777777778
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.47058823529411764,0.64,0.47058823529411764,1.0,0.888888888888889
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.47058823529411764,0.64,0.47058823529411764,1.0,0.888888888888889
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.47058823529411764,0.64,0.47058823529411764,1.0,0.888888888888889
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.47058823529411764,0.64,0.47058823529411764,1.0,0.6111111111111112
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.47058823529411764,0.64,0.47058823529411764,1.0,0.9027777777777778
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.47058823529411764,0.64,0.47058823529411764,1.0,0.888888888888889
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.47058823529411764,0.64,0.47058823529411764,1.0,0.9027777777777778
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.47058823529411764,0.64,0.47058823529411764,1.0,0.888888888888889
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.47058823529411764,0.64,0.47058823529411764,1.0,0.8611111111111112
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.47058823529411764,0.64,0.47058823529411764,1.0,0.888888888888889
0.001,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.47058823529411764,0.64,0.47058823529411764,1.0,0.888888888888889
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.47058823529411764,0.64,0.47058823529411764,1.0,0.888888888888889
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.47058823529411764,0.64,0.47058823529411764,1.0,0.888888888888889
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.5882352941176471,0.631578947368421,0.5454545454545454,0.75,0.7777777777777779
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.5882352941176471,0.631578947368421,0.5454545454545454,0.75,0.7777777777777779
0.001,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.7058823529411765,0.6153846153846154,0.8,0.5,0.8333333333333334
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.7058823529411765,0.6153846153846154,0.8,0.5,0.9166666666666667
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.7058823529411765,0.6153846153846154,0.8,0.5,0.7777777777777779
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.7058823529411765,0.6153846153846154,0.8,0.5,0.861111111111111
0.001,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.7058823529411765,0.6153846153846154,0.8,0.5,0.888888888888889
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.7058823529411765,0.6153846153846154,0.8,0.5,0.8472222222222223
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.7058823529411765,0.6153846153846154,0.8,0.5,0.763888888888889
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.7058823529411765,0.6153846153846154,0.8,0.5,0.888888888888889
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.7058823529411765,0.6153846153846154,0.8,0.5,0.763888888888889
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.7058823529411765,0.6153846153846154,0.8,0.5,0.8333333333333334
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.7058823529411765,0.6153846153846154,0.8,0.5,0.7361111111111112
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.5294117647058824,0.6,0.5,0.75,0.5138888888888888
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.6470588235294118,0.5714285714285714,0.6666666666666666,0.5,0.8472222222222222
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.6470588235294118,0.5714285714285714,0.6666666666666666,0.5,0.6944444444444444
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.5294117647058824,0.5555555555555556,0.5,0.625,0.5555555555555556
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.7058823529411765,0.5454545454545454,1.0,0.375,0.888888888888889
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.7058823529411765,0.5454545454545454,1.0,0.375,0.6805555555555556
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.7058823529411765,0.5454545454545454,1.0,0.375,0.8611111111111112
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.7058823529411765,0.5454545454545454,1.0,0.375,0.6527777777777778
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.7058823529411765,0.5454545454545454,1.0,0.375,0.9583333333333333
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.7058823529411765,0.5454545454545454,1.0,0.375,0.9722222222222222
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.7058823529411765,0.5454545454545454,1.0,0.375,0.7916666666666667
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.7058823529411765,0.5454545454545454,1.0,0.375,0.9444444444444444
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.7058823529411765,0.5454545454545454,1.0,0.375,0.9027777777777778
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.7058823529411765,0.5454545454545454,1.0,0.375,0.9166666666666667
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.7058823529411765,0.5454545454545454,1.0,0.375,0.875
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.7058823529411765,0.5454545454545454,1.0,0.375,0.861111111111111
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.7058823529411765,0.5454545454545454,1.0,0.375,0.861111111111111
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.7058823529411765,0.5454545454545454,1.0,0.375,0.9583333333333333
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.7058823529411765,0.5454545454545454,1.0,0.375,0.7777777777777779
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.7058823529411765,0.5454545454545454,1.0,0.375,0.8055555555555556
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.7058823529411765,0.5454545454545454,1.0,0.375,0.763888888888889
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.7058823529411765,0.5454545454545454,1.0,0.375,0.6805555555555556
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.6470588235294118,0.5,0.75,0.375,0.888888888888889
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.5294117647058824,0.5,0.5,0.5,0.6805555555555556
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.6470588235294118,0.4,1.0,0.25,0.8194444444444444
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.5294117647058824,0.3333333333333333,0.5,0.25,0.7083333333333334
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.47058823529411764,0.3076923076923077,0.4,0.25,0.45833333333333337
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.47058823529411764,0.3076923076923077,0.4,0.25,0.375
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.47058823529411764,0.3076923076923077,0.4,0.25,0.513888888888889
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.47058823529411764,0.3076923076923077,0.4,0.25,0.5833333333333334
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.35294117647058826,0.26666666666666666,0.2857142857142857,0.25,0.2638888888888889
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.29411764705882354,0.25,0.25,0.25,0.18055555555555558
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.47058823529411764,0.18181818181818182,0.3333333333333333,0.125,0.47222222222222227
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.4117647058823529,0.16666666666666666,0.25,0.125,0.5833333333333333
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.11111111111111113
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.5294117647058824,0.0,0.0,0.0,0.7083333333333334
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.6388888888888888
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.13888888888888892
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.5294117647058824,0.0,0.0,0.0,0.1527777777777778
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.625
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.3333333333333333
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.7638888888888888
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.125
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.6944444444444444
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.5294117647058824,0.0,0.0,0.0,0.18055555555555558
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.513888888888889
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.3333333333333333
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.5972222222222222
0.001,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.47058823529411764,0.0,0.0,0.0,0.1527777777777778
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.3333333333333333
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.08333333333333334
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.5294117647058824,0.0,0.0,0.0,0.11111111111111113
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.5294117647058824,0.0,0.0,0.0,0.8194444444444444
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.055555555555555566
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.1388888888888889
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.11111111111111113
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.9027777777777778
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.5694444444444444
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.5294117647058824,0.0,0.0,0.0,0.9722222222222222
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.9305555555555556
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.4444444444444444
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.18055555555555558
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.5694444444444444
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.8611111111111112
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.15277777777777782
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.47058823529411764,0.0,0.0,0.0,0.11111111111111113
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.7083333333333334
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.5694444444444444
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.7361111111111112
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.638888888888889
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.5294117647058824,0.0,0.0,0.0,0.5972222222222222
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.9027777777777778
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.29411764705882354,0.0,0.0,0.0,0.125
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.5294117647058824,0.0,0.0,0.0,0.2777777777777778
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.04166666666666667
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.4305555555555556
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.5972222222222223
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.4444444444444444
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.5294117647058824,0.0,0.0,0.0,0.3194444444444445
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.5294117647058824,0.0,0.0,0.0,0.5694444444444444
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.986111111111111
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.08333333333333336
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.5138888888888888
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.6805555555555556
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.11111111111111113
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.3472222222222222
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.15277777777777782
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.19444444444444448
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.3472222222222222
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.8194444444444444
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.125
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.8194444444444444
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.7222222222222223
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.4305555555555555
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.29411764705882354,0.0,0.0,0.0,0.11111111111111113
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.09722222222222224
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.9305555555555556
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.6111111111111112
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.6388888888888888
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.35294117647058826,0.0,0.0,0.0,0.3194444444444444
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.3194444444444445
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.8194444444444445
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.1527777777777778
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.5294117647058824,0.0,0.0,0.0,0.7916666666666667
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.19444444444444448
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.13888888888888892
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.2222222222222222
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.47058823529411764,0.0,0.0,0.0,0.513888888888889
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.47058823529411764,0.0,0.0,0.0,0.34722222222222227
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.5294117647058824,0.0,0.0,0.0,0.5416666666666667
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5294117647058824,0.0,0.0,0.0,0.48611111111111116
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.4444444444444444
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.2916666666666667
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.4722222222222222
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.3055555555555556
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.11111111111111113
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.055555555555555566
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.9583333333333333
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.5294117647058824,0.0,0.0,0.0,0.6805555555555556
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.1388888888888889
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.3194444444444444
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.1527777777777778
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.9722222222222222
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.5294117647058824,0.0,0.0,0.0,0.875
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.5294117647058824,0.0,0.0,0.0,0.2361111111111111
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.6388888888888888
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.18055555555555558
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.9027777777777778
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.5694444444444444
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.4861111111111111
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.4861111111111111
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.5294117647058824,0.0,0.0,0.0,0.37500000000000006
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.1388888888888889
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.5294117647058824,0.0,0.0,0.0,0.763888888888889
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.48611111111111116
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.5294117647058824,0.0,0.0,0.0,0.08333333333333336
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.5294117647058824,0.0,0.0,0.0,0.3333333333333333
